horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
H116,IVY LEAGUE,IRE / 5,Yu Chu Lam,PP,Bay / Gelding,Timbuktu,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H116
H198,JOYFUL HUNTER,NZ / 4,Mr & Mrs Chow Kay Yui,PPG,Bay / Gelding,Giant Hunter,Lope de Vega,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H198
E434,NEVER TOO SOON,AUS / 6,Kenneth Chung Kin Shu,PP,Bay / Gelding,Best Yet To Come,Econsul,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E434
J300,PRESTIGE ALWAYS,IRE / 3,Eric Yeung Ting Fung,PP,Bay / Gelding,Rely On Me,Kyllachy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J300
G476,ROMANTIC LAOS,NZ / 5,Cheng Keung Fai,ISG,Bay / Gelding,Zaburn,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G476
J402,SOVEREIGN FUND,AUS / 3,Glenn Chan Wai Cheung,PP,Chestnut / Gelding,Mossbeat,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J402
D082,SO WE JOY,AUS / 8,Good Hope Syndicate,PPG,Bay / Gelding,Soho Secret,Lucky Owners,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D082
G221,ATOMIC FORCE,IRE / 5,Martin Siu Kim Sun,PP,Chestnut / Gelding,Atlas Silk,Dansili,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G221
H377,BEAUTY INFINITY,AUS / 4,Beauty Family Syndicate,PPG,Bay / Gelding,No Push Over,Brief Truce,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H377
H240,FAST SERVE,NZ / 4,One More Win Syndicate,PPG,Chestnut / Gelding,Nahele,Red Giant,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H240
J275,LUCY IN THE SKY,AUS / 3,Athy Ngai Sze Yin,PPG,Bay / Gelding,Spiced,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J275
J248,MIDORI GLORY,AUS / 3,Li Wing Hon & Tung Lai Kwan,PP,Bay / Gelding,Bella Deluxe,Delago Deluxe,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J248
G396,NOT USUAL STAR,AUS / 6,Chen Hong Wei,PP,Bay / Brown / Gelding,Acouplamas,Al Maher,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G396
J190,PERFUSE,GB / 4,Zeng Shuida,PP,Chestnut / Gelding,Suffused,Champs Elysees,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J190
G192,PHOENIX LIGHT,AUS / 6,Asther Leung Wing Yi,PP,Bay / Gelding,Courtship,Danzero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G192
J140,PRAWNS ELEVEN,NZ / 4,Toast Trust Syndicate,PP,Chestnut / Gelding,Pussycat Holiday,Private Call,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J140
J399,SILO,AUS / 3,Toast Sports Trust Syndicate,PP,Bay / Colt,Choice Words,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J399
E472,STAR CONTACT,AUS / 5,Adrian Hassan,PPG,Chestnut / Gelding,Vittoria,Postponed,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E472
H300,AORAKI SUMMIT,NZ / 4,Lily Chan Li Lei,PP,Brown / Grey / Gelding,Pondarosa Miss,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H300
E279,BEAUTY FIT,AUS / 7,Beauty Fit Syndicate,PP,Bay / Gelding,Feesforus,Legal Opinion,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E279
J210,FORTUNE SUPERSTAR,IRE / 3,Yan Ting Xu,PP,Brown / Gelding,On Ice,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J210
J303,GUSTOSISIMO,AUS / 3,Edwin Cheung Hon Kit,PP,Chestnut / Gelding,Kaniana,Canny Lad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J303
E175,HARMONY FIRE,AUS / 6,Augustine Wong Ho Ming,PPG,Bay / Gelding,Ms Mazetti,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E175
G394,HEROIC MASTER,AUS / 5,Li Xiting,PP,Chestnut / Gelding,Jacquetta,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G394
H287,KA YING VICTORY,NZ / 3,Ka Ying Syndicate,PPG,Bay / Gelding,Rockadubai,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H287
H155,LADY'S CHOICE,NZ / 4,HK Association of Lady Horse Lovers Syndicate,PPG,Bay / Gelding,No Pushover,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H155
E445,MASSIVE ACTION,NZ / 6,Chan Kam Hung,PP,Grey / Gelding,Classical,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E445
H127,MODULECONSTRUCTION,AUS / 4,Eddie Lam Kin Wing & Arthur Lam Chi Ping,PPG,Bay / Gelding,Spring Burst,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H127
J330,MOJAVE DESERT,AUS / 3,James Lau Po Man & Alice Woo Wai See,PP,Bay / Gelding,Fine Bubbles,Casino Prince,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J330
H337,SELF IMPROVEMENT,AUS / 4,Wong Chung Yin & Wong Lai Ngor,PP,Bay / Gelding,Jerry's Witness,Star Witness,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H337
H171,SILVER SONIC,AUS / 5,Charlie's Angels Syndicate,PP,Brown / Gelding,Iridescente,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H171
H459,THE HEIR,AUS / 4,Eddie Junior Yau,PP,Bay / Gelding,Isola Blu,Blackfriars,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H459
J209,TURIN STARSPANGLED,GB / 3,"Tsoi Huk Yam, Ken Huang Jian Hua, Dr Sheldon Tse Hiu Tung & Wendy Wu Chuwan",PP,Chestnut / Gelding,Federation,Motivator,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J209
J316,BOTTOMUPTOGETHER,AUS / 3,So Kai Sing,PPG,Bay / Brown / Gelding,Miss Ethics,Count Dubois,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J316
H041,FUN TOGETHER,NZ / 5,CKY Syndicate,PPG,Chestnut / Gelding,Honorjeu,Montjeu,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H041
H203,HEALTHY HEALTHY,NZ / 4,"Lo Kui Lun, Lo Hoe, Stanley Lo Shek Yin & Sharon Lo Ching Wun",PPG,Bay / Gelding,Spritz,Thorn Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H203
E346,JOLLY RULER,GB / 6,Kenny Cheng Tsin Ki,PP,Bay / Gelding,Miramont,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E346
G402,LEAN HERO,AUS / 4,Friends of The Saint Syndicate,PPG,Bay / Colt,Frontalis,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G402
J133,MUST GO,AUS / 3,Lee Lit Lung & Vicky Tang,PP,Bay / Brown / Gelding,Madame Moustache,Hinchinbrook,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J133
H076,ACE VICTORY,AUS / 5,High Value Syndicate,PP,Bay / Gelding,Anatole,Quiet American,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H076
J364,FANTASTIC FUN,AUS / 3,"Mr & Mrs Hamen Fan Shi Hoo, Alex Fan Chen Yen and Christina Fan Chen Mun",PP,Chestnut / Gelding,Tails Wins,Tale Of The Cat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J364
J394,FRANCIS MEYNELL,IRE / 3,Albert Hung Chao Hong & Kevin Hung Dingteng,PP,Bay / Colt,Dame Hester,Diktat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J394
J020,GIDDY UP,AUS / 4,Lau Lee Ka,PP,Bay / Gelding,Socarada,Strada,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J020
J137,GLORIOUS JOURNEY,NZ / 4,Hui Yuk Hon,PP,Bay / Gelding,La Praline,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J137
G450,HYPER DRAGON BALL,AUS / 6,Xiao Jing Ru,PP,Chestnut / Gelding,Beauty Is,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G450
G461,LOST CHILD,NZ / 4,Peter Lee Kwok Wah,PPG,Bay / Gelding,Loch Leven,General Nediym,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G461
G474,MASTER OF FORTUNE,IRE / 5,Yan Ting Xu,ISG,Bay / Gelding,Stellar Glow,Sea The Stars,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G474
E184,MEGA BONUS,AUS / 6,"Mr & Mrs Tser Yiu Cho, Justin Tser Ka Ho and Johnson Tser Ka Yu",PPG,Chestnut / Gelding,Exceed And Excite,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E184
J363,PAKISTAN LEGACY,AUS / 3,Nazir Begum Din & Kareem Din,PP,Bay / Gelding,Latitude,Casino Prince,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J363
J404,POLARIS,AUS / 3,Kevin Yau Kung Wan,PP,Bay / Gelding,Slumber Party,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J404
G170,ROCKET SPADE,AUS / 6,Henry Chuang Yueheng,PP,Bay / Gelding,Affairoftheheart,Fusaichi Pegasus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G170
H319,SECOND TO NONE,NZ / 4,Mr & Mrs Raymund Chao Pak Ki,PPG,Bay / Gelding,Forbetterforworse,Dubawi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H319
H239,STAR CLUB,AUS / 4,Mr & Mrs Michael Cheng Wing On and Joyce Cheng Po Yin,PPG,Bay / Gelding,Madame Bookworm,Publishing,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H239
E221,SUMMIT CHEERS,AUS / 6,Herman Woo Hon Man & Woo Shuet Ming,PPG,Bay / Gelding,Saffie Darling,Catrail,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E221
J164,SUPER JOY N FUN,NZ / 3,"Johnny Wong Chun Nam, Nancy Wong, Maizie Wong & Wong Chi Poh",PPG,Brown / Gelding,Citycenta,Elusive City,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J164
C341,SUPER WINNER,NZ / 8,Six Lucky Boys Syndicate,PPG,Grey / Gelding,Cinnadream,King Of Kings,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C341
H044,SWEET BRIAR,NZ / 5,Sammy To Ping Kwan & Cheng Shenn,PPG,Bay / Gelding,Allawara,Von Costa de Hero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H044
J328,ACROSS DA UNIVERSE,IRE / 3,Athy Ngai Sze Yin,PP,Chestnut / Gelding,Ms Gree,Toronado,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J328
J215,BRIGHT INHERITANCE,AUS / 4,23/24 Dennis C H Yip Trainer Syndicate,PP,Chestnut / Gelding,Solar Kitty,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J215
G033,EXCELLENT PEERS,NZ / 6,"Chan Tung, Kwan Wah, Lo Wing Man & Jacqueline Wong Tik Yan",PPG,Bay / Gelding,Lunar Eclipse,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G033
H147,GALVANIC,AUS / 4,Henry Chuang Yueheng,PPG,Chestnut / Gelding,Miss Hottie,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H147
H208,HAPPY UNITED,NZ / 4,Millions In One Syndicate,PPG,Bay / Gelding,Light Mozart,Mozart,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H208
J431,HORSEPOWER,AUS / 3,Michael T H Lee & Vanessa Lee,PP,Bay / Gelding,Romneya,Red Ransom,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J431
J465,J465,AUS / 3,"Chu Tak Wing, Casey Chu Yin Ling & Ronald Chu Tak Wah",PP,Bay / Gelding,Ahhhh,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J465
J470,J470,AUS / 3,Edmond Lee Man Bun,PP,Bay / Brown / Gelding,Alittle Loose,Onemorenomore,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J470
J158,KING MILES,AUS / 3,Bernie Yim Mei Fung & Yim Man Hay,PPG,Bay / Gelding,Epitomise,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J158
J433,KING OF DUBAI,AUS / 3,23/24 Mark Newnham Trainer Syndicate,PP,Bay / Gelding,Amber's Crown,Excites,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J433
J011,LOYAL BO BO,NZ / 4,Choi Yu So Fong,PPG,Brown / Gelding,Sacred Vow,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J011
H433,MAGNIFICENT NINE,AUS / 4,22/23 John Size Trainer Syndicate,PP,Bay / Gelding,Lipstick Lover,I Am Invincible,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H433
J172,MANRAY HONOUR,AUS / 4,Mr & Mrs Philip Ng Yuk Wing and Michael Ng Mun Kit,PP,Chestnut / Gelding,Huiskes,Hussonet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J172
H455,MONTA FRUTTA,AUS / 4,Edwin Cheung Hon Kit,PP,Bay / Gelding,Ma Can Do It,Majesticperfection,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H455
G407,PULSAR STRIDER,AUS / 5,Dr James Lau Chi Wang & Dr Theresa Ng Lau,PP,Bay / Gelding,Val de Loire,Montjeu,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G407
H477,SUPER GOLDI,NZ / 4,Marces Lee Tze Bun,ISG,Bay / Gelding,Steer By The Stars,Pivotal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H477
J038,SUPER LOVE DRAGON,AUS / 4,"Yip Wing Kui, Yip Loo Pik Lin, Yip Shu Bun & Antonia Liu Wing Yan",PP,Bay / Gelding,Yerbabuena,King Cugat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J038
H111,THESIS,GB / 5,Ngai Wing Yin,PP,Bay / Gelding,Nimble Thimble,Mizzen Mast,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H111
J230,TIMES TABLE,NZ / 4,Mr & Mrs Eddie Li Sing Ip,PP,Bay / Gelding,Super Power,Alamosa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J230
J079,VIVA GRACIOUSNESS,AUS / 4,Arnaldo Ho Yau Heng,PP,Brown / Gelding,Divine City,Ferocity,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J079
J270,WINNING DAY,NZ / 3,Happy Happy Syndicate,PP,Bay / Gelding,Kashika,Bachelor Duke,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J270
H461,WINNING GOLD,AUS / 3,Winning Friends Syndicate,PPG,Bay / Gelding,Shimada,Smart Missile,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H461
J082,YOUTHFUL SPIRITS,AUS / 4,Alliance Sage Syndicate,PP,Bay / Gelding,Rocket Baby,Danzero,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J082
H090,BEATO,NZ / 5,Eddie Wong Ming Chak,PP,Bay / Gelding,Here We Come,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H090
E459,BEAUTY GLORY,GB / 6,Patrick Kwok Ho Chuen,PP,Bay / Gelding,Gregoria,Holy Roman Emperor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E459
J299,BEAUTY THUNDER,IRE / 3,Kwok Siu Ming,PP,Bay / Colt,Tawayna,Invincible Spirit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J299
J464,DASHING DRAGON,AUS / 2,Chow Yun Sheung & Julian Chow Yuhsien,PP,Bay / Colt,Secret Indulgence,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J464
H033,EIGHTEEN PALMS,NZ / 5,Terry Yik Kwok Wai,PPG,Brown / Gelding,Buttermilk,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H033
G343,EXCELLENT FIGHTER,AUS / 5,Fong Kit Yee,PPG,Bay / Gelding,Whitney,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G343
J509,J509,IRE / 3,Chen Yung Hung,PP,Bay / Gelding,Clarinda,Montjeu,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J509
J329,MAGIC HALLOW,AUS / 4,Jason Tam Siu Keung,PP,Bay / Gelding,Emma Kate,Iglesia,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J329
J360,MIGHTY COMMANDER,AUS / 3,Happy Go Lucky Syndicate,PP,Bay / Gelding,Figlmuller,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J360
H266,NORTHERN BEACHES,AUS / 4,Andy Fei Chi En,PP,Bay / Gelding,Aloona,Smart Strike,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H266
J467,POSITIVE SMILE,NZ / 3,Lee Lit Lung,PP,Bay / Gelding,Eva Godiva,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J467
J245,PRAY FOR MIR,AUS / 3,Chris So Chun Hung & Alexander So,PP,Bay / Gelding,Formality,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J245
J403,RIDING HIGH,AUS / 3,Riding High Syndicate,PP,Bay / Colt,Tempt Me Not,Strategic Maneuver,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J403
H059,RIGHTEOUS ARION,AUS / 4,Gentlemen's League Syndicate,PPG,Chestnut / Gelding,Tranquil Harmony,Dream Ahead,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H059
J214,SATIRICAL FAN,AUS / 4,"Dr Silas S S Yang, Wong Tak Wai & Ho Chi Keung",PP,Brown / Gelding,Satirical Lady,Giant's Causeway,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J214
J019,THUNDER BLINK,IRE / 3,Cheung Yat Yuen & Yiu King Chuen,PPG,Bay / Colt,Mad Existence,Val Royal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J019
H289,AESTHETICISM,NZ / 4,Clement Cheng Ka Man,PPG,Bay / Gelding,La Petite,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H289
J457,BIG DYNASTY,GB / 3,Edmond Siu Kim Ping,PP,Bay / Colt,Garance,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J457
J243,CALL TO COMMAND,AUS / 3,Lai Yiu Keung,PP,Bay / Gelding,Power Of Joy,Speed 'N' Power,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J243
G333,CAPITAL LEGEND,AUS / 5,Steve Ho,PP,Chestnut / Gelding,Sweet Melody,Tavistock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G333
J293,ENCOURAGER,IRE / 3,Ada Wong Yin Man,PP,Bay / Gelding,Miss Frangipane,Acclamation,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J293
J445,FLYING FORTRESS,NZ / 3,23/24 Cody Mo Wai Kit Trainer Syndicate,PP,Bay / Gelding,Starguru,Ishiguru,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J445
J466,J466,AUS / 3,23/24 Me Tsui Yu Sak Trainer Syndicate,PP,Grey / Gelding,Madame Reprieve,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J466
J494,J494,NZ / 3,Aiko Wu Lok Ting,PP,Brown / Gelding,Christmas Lily,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J494
E471,LESLIE,AUS / 5,Apple of My Eyes Syndicate,PPG,Chestnut / Gelding,We Can Dance,Shinzig,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E471
E452,NICHOLSON RETURNS,NZ / 5,"Joe Ho Kui Yin, Ricky Lee Chi Hung & Lo Chun Keung",PPG,Chestnut / Gelding,Heart's Delight,Show A Heart,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E452
G292,OUR LUCKY GLORY,BRZ / 5,Toast Trust Syndicate,PP,Chestnut / Gelding,Corveta,Linngari,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G292
J331,PERFECT PAIRING,AUS / 4,Mr & Mrs Jerry Chow Shiu Ming,PP,Brown / Gelding,Aonair,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J331
J191,RICH HORSE,IRE / 3,Angela Hung Lam Ki,PP,Bay / Colt,Cravin Raven,Raven's Pass,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J191
J469,TALE OF PERTH,AUS / 4,Eden Wong Chi Hong & Anita Chu Suk Ching,PP,Brown / Gelding,Delta Gee,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J469
J493,THE WAY WE WIN,NZ / 3,Coffee Group Syndicate,PP,Bay / Gelding,The Mighty Lions,Grosvenor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J493
J396,THRIVING BROTHERS,IRE / 3,"Yeung Chun Wang, Yeung Ho Wang & Yeung Chung Wang",PP,Bay / Gelding,Blossom Deary,Duke Of Marmalade,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J396
J393,VICTOR THE RAPID,IRE / 4,Chu Yun Lau,PP,Bay / Gelding,Nimbus Star,Nayef,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J393
J430,YEAH BUDDY,AUS / 4,Denys Chan Ho Sun,PP,Bay / Gelding,Emotional,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J430
J401,YOUNG ARROW,AUS / 3,HKJC Racing Club Limited,PP,Bay / Gelding,Hediard,Bernardini,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J401
G093,ARMOUR EAGLE,AUS / 6,Johnny Shih Jar Yi,PP,Bay / Gelding,Search For Fame,Quest For Fame,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G093
G451,CALIFORNIA DEEPLY,AUS / 4,Good Memory Syndicate,PP,Bay / Gelding,Murtle Turtle,Murtajill,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G451
G424,DARING PURSUIT,NZ / 5,Leung Sze Tien,PPG,Bay / Gelding,Comic Miss,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G424
E273,ESCAPE ROUTE,IRE / 6,Jocelyn Siu Yang Hin Ting,PP,Bay / Gelding,Elaysa,Shamardal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E273
J298,HIGHLAND RAHY,USA / 4,"Peter Chu Ka Lok, Maria Teresa Chu & Dr Christopher Chu Ping Wing",PP,Bay / Gelding,Patti O'Rahy,Rahy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J298
J091,KA YING SUPERB,NZ / 4,Leung Kei Pik,PP,Bay / Gelding,Diamond Cut,Guillotine,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J091
J247,KING GLORIOSO,NZ / 4,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,PP,Bay / Gelding,Fairfield Flame,Oasis Dream,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J247
H227,ROMANTIC CHARM,NZ / 5,Peter Lau Pak Fai & Suki Tang Xianfang,PP,Bay / Gelding,Keyarna Blue,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H227
J108,RUN RAN RUN,IRE / 4,Yip Yuk Kit,PP,Chestnut / Gelding,Scream Blue Murder,Oratorio,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J108
E414,SKY FOREVER,AUS / 6,Wong Chung Yin & Wong Lai Ngor,PP,Chestnut / Gelding,Tango,Starcraft,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E414
G259,TELECOM SPEED,AUS / 6,Sunny Cheung King Fung,PP,Chestnut / Gelding,Chinchilla,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G259
J193,WAH MAY WAI WAI,IRE / 3,Mr & Mrs Lau Ying Wah,PP,Chestnut / Colt,Jira,Medicean,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J193
