horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
G102,241,6,8/12/2021,"HV / Turf / ""B""",1200,G,3,7,73,D J Whyte,Y Kawada,16,126,9 9 6,1.10.22,1112,--
G102,183,1,17/11/2021,"HV / Turf / ""C""",1000,G,3,9,65,D J Whyte,M L Yeung,134,119,12 12 1,0.56.73,1093,--
G102,166,9,10/11/2021,"HV / Turf / ""B""",1200,G,3,2,65,D J Whyte,M L Yeung,50,119,8 10 9,1.10.69,1094,--
G102,130,WV-A,27/10/2021,ST / AWT,1200,GD,3,--,65,D J Whyte,C L Chau,--,119,--,--,--,--
G166,781,7,26/6/2024,"HV / Turf / ""C""",1200,G,3,5,72,W K Mo,E C W Wong,16,124,2 2 7,1.10.34,1091,CP/TT
G166,730,1,5/6/2024,"HV / Turf / ""A""",1200,GY,3,6,66,W K Mo,E C W Wong,49,117,2 2 1,1.10.49,1093,CP2/TT
G166,655,7,8/5/2024,"HV / Turf / ""B""",1200,G,3,8,66,W K Mo,M F Poon,23,119,3 3 7,1.11.14,1086,TT
G166,595,9,17/4/2024,"HV / Turf / ""C""",1200,G,3,1,66,W K Mo,M F Poon,10,124,9 9 9,1.12.56,1088,TT
G166,495,1,13/3/2024,"HV / Turf / ""C""",1200,G,3,4,60,W K Mo,M F Poon,17,114,2 2 1,1.09.98,1105,TT
G166,439,1,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,6,55,W K Mo,M F Poon,5.7,128,1 1 1,1.10.00,1093,TT
G166,403,2,7/2/2024,"HV / Turf / ""B""",1200,G,4,12,55,W K Mo,Y L Chung,13,128,2 2 2,1.11.04,1098,TT
G166,374,5,28/1/2024,"ST / Turf / ""A+3""",1200,G,4,8,57,W K Mo,E C W Wong,40,122,1 1 5,1.10.17,1103,CP-/TT
G166,329,11,10/1/2024,"HV / Turf / ""B""",1200,G,4,4,59,W K Mo,Y L Chung,24,130,1 1 11,1.11.42,1091,CP/TT
G166,255,12,17/12/2023,ST / AWT,1200,GD,3,3,60,W K Mo,H T Mo,31,116,5 9 12,1.13.52,1091,CP/TT
G166,210,11,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,3,60,W K Mo,J McDonald,10,135,3 3 11,1.11.31,1085,CP/TT
G166,114,8,25/10/2023,ST / AWT,1200,GD,4,3,60,W K Mo,Y L Chung,9.9,128,4 5 8,1.10.39,1091,CP/TT
G166,77,1,11/10/2023,"HV / Turf / ""A""",1200,G,4,3,55,W K Mo,Y L Chung,18,123,1 1 1,1.10.11,1083,H-/CP/TT
G166,52,8,27/9/2023,"HV / Turf / ""C""",1200,GF,4,5,57,W K Mo,Y L Chung,40,125,4 5 8,1.10.52,1086,PC-/CP1/H1/TT1
G166,792,10,3/7/2023,"ST / Turf / ""C""",1200,GY,4,10,58,L Ho,Y L Chung,30,125,1 1 10,1.11.60,1071,PC
G166,753,11,18/6/2023,"ST / Turf / ""C+3""",1200,G,4,4,58,L Ho,K H Chan,16,130,3 5 11,1.12.11,1067,PC
G166,431,14,19/2/2023,"ST / Turf / ""A""",1200,G,4,4,58,P C Ng,H N Wong,27,132,1 1 14,1.10.93,1053,PC
G166,392,1,5/2/2023,"ST / Turf / ""B+2""",1200,G,4,5,52,P C Ng,Y L Chung,6.3,118,1 1 1,1.09.81,1064,PC
G166,325,7,11/1/2023,"HV / Turf / ""B""",1200,G,4,5,52,P C Ng,A Hamelin,5.4,127,3 4 7,1.10.74,1052,PC
G166,292,1,1/1/2023,"ST / Turf / ""C""",1200,G,4,6,45,P C Ng,A Hamelin,14,120,1 1 1,1.09.33,1061,PC
G166,258,12,18/12/2022,ST / AWT,1200,GD,4,3,45,P C Ng,H N Wong,9.2,119,2 2 12,1.11.24,1068,PC
G166,198,2,27/11/2022,ST / AWT,1200,WS,4,5,43,P C Ng,H N Wong,3.2,116,2 1 2,1.09.33,1052,PC
G166,123,1,26/10/2022,ST / AWT,1200,GD,5,12,37,P C Ng,H N Wong,16,129,1 1 1,1.09.04,1033,PC
G166,85,2,12/10/2022,"HV / Turf / ""A""",1000,GF,5,11,37,P C Ng,H N Wong,39,129,5 3 2,0.57.54,1027,P-/PC1
G166,33,10,21/9/2022,"HV / Turf / ""B""",1200,GF,5,4,39,P C Ng,H N Wong,16,130,2 2 10,1.10.86,1026,P1
G166,829,12,16/7/2022,"ST / Turf / ""A""",1200,G,4,7,42,A T Millard,H Bentley,29,118,2 3 12,1.10.69,1033,--
G166,789,10,1/7/2022,"ST / Turf / ""C""",1200,GY,4,7,43,A T Millard,K Teetan,9.7,119,6 6 10,1.14.47,1038,--
G166,753,3,19/6/2022,"ST / Turf / ""A""",1200,G,4,1,43,A T Millard,H Bentley,24,119,3 2 3,1.10.42,1049,--
G166,541,12,30/3/2022,ST / AWT,1200,FT,4,11,46,A T Millard,K C Leung,20,119,10 9 12,1.10.28,1018,--
G166,487,10,9/3/2022,"HV / Turf / ""B""",1200,G,4,4,48,A T Millard,C L Chau,8.4,119,5 6 10,1.10.81,1021,--
G166,455,9,27/2/2022,ST / AWT,1200,GD,4,5,50,A T Millard,R Maia,10,123,1 1 9,1.09.39,1038,--
G166,356,9,23/1/2022,"ST / Turf / ""A""",1000,G,4,6,52,A T Millard,K Teetan,22,125,4 4 9,0.57.94,1043,--
G166,322,9,9/1/2022,"ST / Turf / ""C""",1000,G,4,9,52,A T Millard,K Teetan,10,127,5 5 9,0.57.87,1044,--
H324,668,6,15/5/2024,"HV / Turf / ""C""",1800,G,3,6,72,C Fownes,H Bowman,3.2,128,4 5 5 5 6,1.50.03,1182,TT
H324,616,3,24/4/2024,"HV / Turf / ""C+3""",1800,G,3,1,71,C Fownes,A Atzeni,3.3,127,4 5 5 6 3,1.50.36,1164,TT
H324,576,4,10/4/2024,"HV / Turf / ""B""",1650,G,3,7,71,C Fownes,C Y Ho,11,126,11 10 10 4,1.41.20,1163,TT
H324,473,12,3/3/2024,"ST / Turf / ""B+2""",2000,G,3,2,71,C Fownes,H Bowman,2.9,128,8 9 3 3 12,2.04.34,1169,TT
H324,426,1,15/2/2024,"HV / Turf / ""C""",1800,G,3,4,64,C Fownes,A Badel,4.7,119,4 5 6 3 1,1.50.78,1166,TT
H324,383,1,31/1/2024,"HV / Turf / ""A""",1650,G,4,9,57,C Fownes,H Bowman,6.6,133,5 4 4 1,1.41.32,1160,TT
H324,162,11,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,11,57,C Fownes,H Bowman,3.8,135,14 13 12 11,1.23.07,1135,TT
H324,86,1,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,11,51,C Fownes,H Bowman,6.9,127,11 9 10 1,1.22.22,1133,TT
H324,44,4,24/9/2023,"ST / Turf / ""C""",1400,G,4,1,51,C Fownes,H Bowman,13,126,6 4 6 4,1.23.00,1168,B-/TT
H324,811,7,9/7/2023,"ST / Turf / ""C+3""",1200,GF,4,5,52,C Fownes,C Y Ho,8.1,129,7 7 7,1.10.21,1145,B1/TT1
H120,820,6,10/7/2024,"HV / Turf / ""B""",1800,GF,3,1,72,C Fownes,C Y Ho,15,127,10 9 9 8 6,1.49.17,1062,H/P/TT
H120,763,2,23/6/2024,ST / AWT,1650,GD,3,2,72,C Fownes,E C W Wong,3.3,115,4 4 3 2,1.39.38,1068,H/P/TT
H120,711,3,29/5/2024,ST / AWT,1650,GD,3,2,72,C Fownes,A Badel,5.4,127,10 10 9 3,1.39.33,1063,H/P/TT
H120,436,WV,18/2/2024,ST / AWT,1650,GD,3,--,72,C Fownes,E C W Wong,--,118,--,--,--,--
H120,368,4,24/1/2024,ST / AWT,1650,GD,3,7,73,C Fownes,E C W Wong,14,118,14 14 9 4,1.38.45,1069,H/P/TT
H120,277,3,23/12/2023,ST / AWT,1650,GD,3,5,73,C Fownes,E C W Wong,10,115,12 12 8 3,1.38.93,1075,H/P/TT
H120,219,5,3/12/2023,ST / AWT,1650,GD,3,10,73,C Fownes,E C W Wong,6.8,119,11 11 10 5,1.39.01,1058,H/P/TT
H120,154,9,8/11/2023,"HV / Turf / ""A""",1800,G,3,10,73,C Fownes,M Chadwick,24,128,11 11 10 11 9,1.49.47,1057,H/P/TT
H120,116,1,25/10/2023,ST / AWT,1650,GD,3,6,67,C Fownes,E C W Wong,12,114,11 7 4 1,1.38.31,1059,H/P1/TT
H120,50,6,27/9/2023,"HV / Turf / ""C""",1800,GF,3,6,68,C Fownes,C Y Ho,14,123,8 1 1 1 6,1.50.06,1053,B-/H1/TT
H120,15,7,13/9/2023,"HV / Turf / ""A""",1650,G,3,6,70,C Fownes,H Bentley,47,128,9 9 9 7,1.41.08,1061,B/TT
H120,835,13,16/7/2023,"ST / Turf / ""A""",1600,G,3,6,73,C Fownes,L Ferraris,55,128,10 6 6 13,1.36.97,1036,B1/TT
H120,755,10,18/6/2023,"ST / Turf / ""C+3""",1800,G,3,1,73,C Fownes,H Bentley,9.2,128,7 7 5 4 10,1.49.29,1036,TT
H120,731,3,10/6/2023,ST / AWT,1800,WF,3,4,72,C Fownes,H Bowman,5.5,124,6 6 6 5 3,1.46.90,1045,TT
H120,652,4,10/5/2023,ST / AWT,1650,GD,3,13,74,C Fownes,H Bowman,11,133,13 11 11 4,1.37.94,1047,TT
H120,507,9,19/3/2023,"ST / Turf / ""A""",2000,G,3,13,76,C Fownes,B Shinn,23,128,12 12 12 12 9,2.02.54,1051,TT
H120,471,7,5/3/2023,"ST / Turf / ""B+2""",1800,G,2,1,76,C Fownes,H Bentley,15,116,5 6 5 6 7,1.48.94,1072,TT
H120,415,9,12/2/2023,"ST / Turf / ""C+3""",1800,G,3,8,76,C Fownes,H Bentley,18,131,9 8 7 8 9,1.48.78,1083,TT
H120,378,10,29/1/2023,"ST / Turf / ""A+3""",1400,G,3,13,76,C Fownes,C Y Ho,24,132,13 13 13 10,1.22.74,1075,TT1
E301,460,2,28/2/2024,"HV / Turf / ""A""",1200,G,3,1,72,K L Man,H Bowman,9.6,129,5 5 2,1.10.76,1107,E
E301,386,5,31/1/2024,"HV / Turf / ""A""",1200,G,3,4,74,K L Man,M Chadwick,41,131,5 6 5,1.10.22,1108,E
E301,340,8,13/1/2024,"ST / Turf / ""C+3""",1200,G,3,11,76,K L Man,M Chadwick,81,135,12 11 8,1.09.99,1111,E
E301,268,8,20/12/2023,"HV / Turf / ""C""",1200,G,3,5,78,K L Man,M Chadwick,35,135,7 7 8,1.10.59,1112,E
E301,212,10,29/11/2023,"HV / Turf / ""C+3""",1200,G,2,10,80,K L Man,M Chadwick,104,118,11 10 10,1.10.36,1122,E
E301,156,8,8/11/2023,"HV / Turf / ""A""",1200,G,2,11,82,K L Man,M L Yeung,88,119,12 11 8,1.09.94,1118,E
E301,91,11,15/10/2023,"ST / Turf / ""A+3""",1200,G,2,10,83,K L Man,M L Yeung,126,120,14 14 11,1.09.95,1120,E
E301,46,8,24/9/2023,"ST / Turf / ""C""",1200,G,2,3,83,K L Man,M L Yeung,47,118,5 8 8,1.10.02,1102,E
E301,837,7,16/7/2023,"ST / Turf / ""A""",1200,GY,2,12,83,K L Man,K C Leung,51,120,13 13 7,1.10.95,1103,E
E301,745,9,14/6/2023,"HV / Turf / ""B""",1200,G,2,8,83,K L Man,M Chadwick,10,115,6 7 9,1.10.14,1089,E
E301,709,1,31/5/2023,"HV / Turf / ""C+3""",1200,GF,3,1,78,K L Man,M Chadwick,9.2,133,4 4 1,1.09.36,1102,E
E301,613,7,26/4/2023,"HV / Turf / ""C+3""",1200,G,3,12,80,K L Man,Z Purton,18,135,4 5 7,1.09.86,1114,E
E301,567,9,9/4/2023,"ST / Turf / ""B+2""",1400,G,2,11,81,K L Man,S De Sousa,66,116,1 2 2 9,1.22.46,1098,E
E301,538,9,29/3/2023,ST / AWT,1200,WS,2,1,83,K L Man,S De Sousa,15,115,11 11 9,1.10.08,1108,E2
E301,482,8,8/3/2023,"HV / Turf / ""B""",1000,G,2,3,84,K L Man,K C Leung,7.7,122,7 7 8,0.57.31,1102,E-
E301,371,6,29/1/2023,"ST / Turf / ""A+3""",1200,G,2,5,84,J Size,S De Sousa,7.1,121,6 8 6,1.09.89,1108,E
E301,324,3,11/1/2023,"HV / Turf / ""B""",1000,G,2,2,82,J Size,S De Sousa,6.6,119,9 9 3,0.56.58,1102,E
E301,296,5,1/1/2023,"ST / Turf / ""C""",1200,G,2,5,82,J Size,S De Sousa,3.3,117,10 10 5,1.09.10,1100,E
E301,259,2,18/12/2022,"ST / Turf / ""C+3""",1000,G,2,9,81,J Size,S De Sousa,4.5,118,7 7 2,0.56.39,1100,E
E301,223,6,4/12/2022,ST / AWT,1200,GD,2,8,81,J Size,M L Yeung,47,115,8 10 6,1.08.22,1099,E
E301,193,1,23/11/2022,"HV / Turf / ""C""",1200,G,3,3,76,J Size,S De Sousa,10,133,6 5 1,1.09.90,1094,E
E301,139,8,30/10/2022,"HV / Turf / ""C""",1200,G,3,5,77,J Size,A Badel,15,135,12 12 8,1.10.41,1096,E
E301,108,9,19/10/2022,"HV / Turf / ""B""",1200,GF,3,8,78,J Size,A Badel,13,135,6 6 9,1.09.76,1089,E
E301,60,3,1/10/2022,"ST / Turf / ""C+3""",1200,G,3,5,78,J Size,A Badel,8.1,135,8 7 3,1.09.14,1086,E
E301,7,6,11/9/2022,"ST / Turf / ""A""",1200,G,3,11,78,J Size,A Badel,7.6,135,9 9 6,1.09.84,1073,E
E301,834,2,16/7/2022,"ST / Turf / ""A""",1200,G,3,4,75,J Size,A Badel,10,134,7 6 2,1.09.86,1072,E
E301,797,1,1/7/2022,"ST / Turf / ""C""",1200,YS,3,1,68,J Size,A Badel,6.1,127,12 8 1,1.11.14,1070,E
E301,750,3,12/6/2022,"ST / Turf / ""C+3""",1200,G,3,11,68,J Size,J Moreira,6.2,124,6 4 3,1.09.74,1060,E
E301,686,6,22/5/2022,"ST / Turf / ""A""",1200,G,3,13,68,J Size,J Moreira,4.1,122,10 11 6,1.09.88,1071,E
E301,650,1,7/5/2022,"ST / Turf / ""C""",1000,G,3,8,63,J Size,J Moreira,5.5,116,9 8 1,0.55.95,1073,E
E301,591,3,16/4/2022,"ST / Turf / ""C+3""",1000,G,3,10,63,J Size,A Badel,28,120,8 7 3,0.56.73,1078,E
E301,533,9,27/3/2022,"ST / Turf / ""A+3""",1200,G,3,6,65,J Size,V Borges,26,119,7 9 9,1.09.87,1071,E
E301,26,6,12/9/2021,"ST / Turf / ""B""",1200,GF,3,14,65,J Size,J Moreira,40,121,13 10 6,1.09.08,1065,E
G476,820,2,10/7/2024,"HV / Turf / ""B""",1800,GF,3,7,72,W K Mo,H Bowman,6.4,127,6 8 8 7 2,1.48.88,1153,TT
G476,780,2,26/6/2024,"HV / Turf / ""C""",1650,G,3,11,70,W K Mo,K C Leung,20,124,10 7 2 2,1.40.01,1161,TT
G476,750,7,12/6/2024,"HV / Turf / ""B""",1650,G,3,6,70,W K Mo,K C Leung,14,130,6 5 5 7,1.40.90,1155,TT
G476,692,1,22/5/2024,"HV / Turf / ""C+3""",1650,G,3,5,65,W K Mo,K C Leung,6,121,7 7 7 1,1.40.24,1156,TT
G476,634,2,1/5/2024,"HV / Turf / ""A""",1650,GY,3,1,63,W K Mo,K C Leung,14,119,4 3 3 2,1.40.43,1143,TT
G476,597,11,17/4/2024,"HV / Turf / ""C""",1650,G,3,10,65,W K Mo,K C Leung,38,123,11 12 11 11,1.41.77,1146,CP-/H-/TT
G476,539,9,27/3/2024,"HV / Turf / ""A""",1650,G,3,10,67,W K Mo,K C Leung,22,123,7 7 7 9,1.41.10,1157,CP/H/TT
G476,474,8,3/3/2024,"ST / Turf / ""B+2""",1400,G,3,5,69,W K Mo,A Atzeni,20,127,10 10 11 8,1.23.02,1155,CP/H/TT
G476,426,4,15/2/2024,"HV / Turf / ""C""",1800,G,3,12,71,W K Mo,B Avdulla,30,126,7 7 7 7 4,1.51.16,1148,CP/H/TT
G476,387,6,31/1/2024,"HV / Turf / ""A""",1650,G,3,12,73,W K Mo,Z Purton,13,130,11 9 8 6,1.40.81,1143,H/CP1/TT
G476,331,12,10/1/2024,"HV / Turf / ""B""",1800,G,3,7,74,W K Mo,C L Chau,6.8,128,6 6 6 7 12,1.51.50,1150,H/TT
G476,249,4,13/12/2023,"HV / Turf / ""B""",1650,G,3,7,74,W K Mo,C L Chau,5.8,127,9 9 9 4,1.40.54,1153,H/TT
G476,211,2,29/11/2023,"HV / Turf / ""C+3""",1800,G,3,3,73,W K Mo,J McDonald,9.1,130,6 6 5 4 2,1.49.35,1149,H/TT
G476,175,3,15/11/2023,"HV / Turf / ""B""",1650,G,3,1,73,W K Mo,Z Purton,5.1,129,6 6 5 3,1.39.74,1141,H/TT
G476,98,3,18/10/2023,"HV / Turf / ""B""",1650,Y,3,2,72,W K Mo,Z Purton,2.4,129,3 3 4 3,1.41.43,1145,H/TT
G476,73,1,4/10/2023,"HV / Turf / ""C+3""",1650,GF,3,11,65,W K Mo,Z Purton,6.2,121,5 5 5 1,1.38.85,1146,H/TT
G476,796,12,3/7/2023,"ST / Turf / ""C""",1600,GY,3,14,65,J Richards,C Y Ho,17,122,12 11 11 12,1.37.07,1137,H/TT
G476,748,7,14/6/2023,"HV / Turf / ""B""",1650,G,3,9,65,J Richards,Z Purton,2.4,122,6 6 5 7,1.40.38,1147,H/TT
G476,665,1,17/5/2023,"HV / Turf / ""B""",1650,G,4,2,59,J Richards,Z Purton,1.6,135,5 5 5 1,1.39.57,1151,H/TT
G476,610,2,26/4/2023,"HV / Turf / ""C+3""",1650,G,4,8,57,J Richards,Z Purton,3.2,133,8 8 8 2,1.40.56,1140,H/TT
G476,545,1,2/4/2023,"ST / Turf / ""A+3""",1400,G,4,5,49,J Richards,Z Purton,4.1,125,11 11 9 1,1.23.24,1144,H/TT
G476,450,7,26/2/2023,"ST / Turf / ""A+3""",1400,GF,4,7,50,J Richards,B Shinn,25,125,14 13 11 7,1.22.79,1146,H1/TT
G476,355,8,21/1/2023,"ST / Turf / ""B""",1400,G,4,1,52,J Richards,C L Chau,15,125,6 5 4 8,1.23.00,1146,TT
G476,273,10,24/12/2022,"ST / Turf / ""B""",1200,GF,4,8,52,J Richards,C Y Ho,25,131,7 8 10,1.10.10,1166,TT1
H070,820,7,10/7/2024,"HV / Turf / ""B""",1800,GF,3,6,72,D A Hayes,C L Chau,9,125,12 12 12 9 7,1.49.31,1152,CP/TT
H070,739,3,8/6/2024,"ST / Turf / ""C""",1800,G,3,1,71,D A Hayes,K Teetan,10,126,4 3 4 4 3,1.47.50,1141,CP/TT
H070,696,4,26/5/2024,"ST / Turf / ""A""",2000,G,3,7,71,D A Hayes,C L Chau,22,121,6 2 2 2 4,2.01.96,1167,CP/TT
H070,657,8,11/5/2024,ST / AWT,1650,GD,3,5,71,D A Hayes,L Hewitson,24,126,6 6 5 8,1.39.66,1158,CP/TT
H070,597,6,17/4/2024,"HV / Turf / ""C""",1650,G,3,12,71,D A Hayes,C L Chau,19,127,8 9 6 6,1.41.35,1155,CP/TT
H070,520,1,20/3/2024,"HV / Turf / ""C+3""",1650,G,3,6,65,D A Hayes,C L Chau,8,121,4 4 4 1,1.41.31,1159,CP/TT
H070,459,1,28/2/2024,"HV / Turf / ""A""",1650,G,4,2,59,D A Hayes,C L Chau,11,132,3 3 4 1,1.41.97,1158,CP/TT
H070,361,9,24/1/2024,ST / AWT,1800,GD,4,11,59,D A Hayes,Y L Chung,15,129,2 2 3 2 9,1.50.74,1173,CP/TT
H070,327,3,10/1/2024,"HV / Turf / ""B""",1650,G,4,3,59,D A Hayes,C L Chau,8.3,133,5 6 6 3,1.40.94,1177,CP/TT
H070,244,1,13/12/2023,"HV / Turf / ""B""",1800,G,4,10,54,D A Hayes,C L Chau,13,127,2 3 4 3 1,1.50.46,1166,CP/TT
H070,191,1,22/11/2023,"HV / Turf / ""C""",1650,G,4,2,49,D A Hayes,K H Chan,14,121,1 3 3 1,1.41.35,1161,CP/TT
H070,114,9,25/10/2023,ST / AWT,1200,GD,4,12,51,D A Hayes,C L Chau,19,124,10 12 9,1.10.92,1154,CP/TT
H070,793,7,3/7/2023,"ST / Turf / ""C""",1400,GY,4,10,55,P C Ng,K Teetan,23,130,2 2 2 7,1.23.84,1117,CP/TT
H070,535,13,29/3/2023,ST / AWT,1650,WS,4,1,57,P C Ng,Y L Chung,5.4,125,1 1 3 13,1.42.57,1117,H-/XB-/CP1/TT
H070,476,12,8/3/2023,"HV / Turf / ""B""",1650,G,4,8,59,P C Ng,A Badel,17,135,6 3 4 12,1.41.32,1123,H/XB/TT
H070,420,5,15/2/2023,"HV / Turf / ""C""",1650,GF,4,11,60,P C Ng,Y L Chung,19,125,3 3 3 5,1.40.59,1126,H/XB/TT
H070,384,9,1/2/2023,"HV / Turf / ""A""",1800,G,3,10,61,P C Ng,M F Poon,68,115,1 1 1 1 9,1.50.83,1137,H/XB/TT
H070,346,6,18/1/2023,"HV / Turf / ""C""",1650,G,3,3,63,P C Ng,Y L Chung,31,110,4 5 5 6,1.41.38,1132,H/XB1/TT
H070,316,14,8/1/2023,"ST / Turf / ""C+3""",1800,G,3,3,65,P C Ng,H N Wong,52,118,6 8 8 12 14,1.48.61,1142,H/TT1
H070,279,7,24/12/2022,ST / AWT,1650,GD,3,5,67,P C Ng,M F Poon,26,115,2 2 5 7,1.38.77,1139,H
H070,222,9,4/12/2022,"ST / Turf / ""C+3""",1400,GF,3,7,67,P C Ng,C L Chau,101,120,6 9 10 9,1.22.75,1131,H1
E472,800,2,4/7/2024,"HV / Turf / ""A""",1650,G,3,5,70,D A Hayes,K Teetan,5.4,125,3 3 5 2,1.40.55,1201,CP-/B2/TT
E472,750,3,12/6/2024,"HV / Turf / ""B""",1650,G,3,4,69,D A Hayes,K Teetan,8.4,129,7 7 6 3,1.40.55,1188,CP/TT
E472,653,2,8/5/2024,"HV / Turf / ""B""",1650,G,3,8,67,D A Hayes,K Teetan,12,122,8 6 6 2,1.40.90,1180,CP/TT
E472,588,2,14/4/2024,"ST / Turf / ""C""",1600,GF,3,12,66,D A Hayes,L Hewitson,72,125,4 4 3 2,1.34.41,1212,CP/TT
E472,539,6,27/3/2024,"HV / Turf / ""A""",1650,G,3,6,67,D A Hayes,L Hewitson,11,123,8 8 9 6,1.40.95,1196,CP/TT
E472,479,6,6/3/2024,"HV / Turf / ""B""",1650,G,3,5,67,D A Hayes,C L Chau,16,122,5 5 6 6,1.41.37,1216,CP/TT
E472,443,6,21/2/2024,"HV / Turf / ""C+3""",1650,G,3,10,67,D A Hayes,A Hamelin,35,118,9 9 9 6,1.39.92,1200,CP/TT
E472,349,11,17/1/2024,"HV / Turf / ""C""",1650,G,3,8,67,D A Hayes,L Hewitson,20,126,2 3 3 11,1.41.61,1229,CP/TT
E472,296,1,29/12/2023,"HV / Turf / ""C+3""",1650,G,3,6,62,D A Hayes,L Hewitson,26,117,2 2 2 1,1.40.26,1222,CP/TT
E472,229,7,6/12/2023,"HV / Turf / ""A""",1650,G,3,8,64,D A Hayes,R King,59,119,5 4 3 7,1.41.41,1204,CP/TT
E472,175,10,15/11/2023,"HV / Turf / ""B""",1650,G,3,10,66,D A Hayes,K Teetan,67,122,12 12 11 10,1.40.50,1185,CP/TT
E472,76,7,11/10/2023,"HV / Turf / ""A""",1650,G,3,7,67,D A Hayes,K Teetan,9.5,122,5 5 4 7,1.40.32,1191,CP/TT
E472,34,3,20/9/2023,"HV / Turf / ""B""",1650,G,3,2,67,D A Hayes,Z Purton,5.1,122,2 3 3 3,1.40.63,1189,CP/TT
E472,778,7,28/6/2023,"HV / Turf / ""C""",1650,G,3,1,68,D A Hayes,H Bowman,4.5,124,3 4 2 7,1.40.74,1189,CP/TT
E472,748,5,14/6/2023,"HV / Turf / ""B""",1650,G,3,2,68,D A Hayes,K Teetan,5.3,125,3 3 4 5,1.40.18,1190,CP/TT
E472,663,8,13/5/2023,"ST / Turf / ""C""",1600,Y,3,3,68,D A Hayes,K Teetan,17,123,7 7 7 8,1.37.92,1211,CP/TT
E472,590,5,19/4/2023,"HV / Turf / ""C""",1650,G,3,1,68,D A Hayes,Z Purton,1.8,124,3 5 5 5,1.40.13,1190,CP/TT
E472,553,3,6/4/2023,"HV / Turf / ""A""",1650,G,3,8,67,D A Hayes,K Teetan,6.9,125,1 1 1 3,1.40.53,1190,CP/TT
E472,501,3,15/3/2023,"HV / Turf / ""C""",1650,G,3,11,67,D A Hayes,K Teetan,13,122,10 9 8 3,1.40.16,1196,CP/TT
E472,462,1,1/3/2023,"HV / Turf / ""A""",1650,G,3,5,62,D A Hayes,K Teetan,4.2,117,2 2 2 1,1.40.44,1196,CP/TT
E472,425,3,15/2/2023,"HV / Turf / ""C""",1650,GF,3,6,61,D A Hayes,K Teetan,5.1,121,6 7 6 3,1.39.80,1196,CP/TT
E472,345,1,18/1/2023,"HV / Turf / ""C""",1650,G,4,7,56,D A Hayes,Z Purton,2.4,132,9 8 7 1,1.41.16,1185,CP/TT
E472,285,2,28/12/2022,"HV / Turf / ""C+3""",1650,G,4,9,54,D A Hayes,Z Purton,2.1,130,3 4 2 2,1.40.40,1201,CP/TT
E472,228,4,7/12/2022,"HV / Turf / ""A""",1650,G,4,11,54,D A Hayes,S De Sousa,9.6,130,11 12 12 4,1.41.64,1185,CP/TT
E472,199,2,27/11/2022,"ST / Turf / ""C""",1600,G,4,4,53,D A Hayes,L Currie,16,128,5 7 5 2,1.34.53,1177,B-/CP1/TT
E472,164,4,12/11/2022,"ST / Turf / ""A+3""",1400,GF,4,6,53,D A Hayes,M Chadwick,13,133,11 6 6 4,1.21.90,1199,B/TT
E472,97,9,16/10/2022,"ST / Turf / ""A+3""",1400,GF,4,10,53,D A Hayes,M Chadwick,5.2,128,12 12 10 9,1.22.38,1194,B/TT
E472,41,1,25/9/2022,"ST / Turf / ""C""",1400,GF,4,12,48,D A Hayes,M Chadwick,15,123,10 8 7 1,1.21.90,1184,B/TT
E472,831,2,16/7/2022,"ST / Turf / ""A""",1400,G,4,4,46,D A Hayes,M Chadwick,11,121,8 7 7 2,1.22.78,1174,B/TT
E472,775,5,25/6/2022,"ST / Turf / ""B""",1400,GF,4,4,47,D A Hayes,M Chadwick,9.7,121,5 4 3 5,1.22.47,1171,B/TT
E472,607,7,24/4/2022,"ST / Turf / ""A""",1400,G,4,6,49,D A Hayes,B Shinn,10,123,1 3 3 7,1.22.39,1170,B/TT
E472,571,9,10/4/2022,"ST / Turf / ""C""",1400,G,4,12,51,D A Hayes,B Shinn,12,124,11 13 11 9,1.22.06,1172,B/TT
E472,512,6,20/3/2022,"ST / Turf / ""A""",1600,G,4,3,51,D A Hayes,B Shinn,3.2,124,2 2 1 6,1.35.70,1168,B/TT
E472,478,2,6/3/2022,"ST / Turf / ""C""",1600,G,4,7,51,D A Hayes,B Shinn,6.4,124,3 4 4 2,1.35.82,1168,B/TT
E472,418,4,12/2/2022,"ST / Turf / ""C+3""",1400,G,4,10,52,D A Hayes,M Chadwick,16,125,10 10 8 4,1.22.61,1163,B/TT
E472,341,3,16/1/2022,"ST / Turf / ""C+3""",1400,G,4,5,52,D A Hayes,M Chadwick,47,126,5 2 2 3,1.22.68,1154,B1/TT1
J435,819,6,10/7/2024,"HV / Turf / ""B""",1000,GF,3,9,71,W K Mo,Y L Chung,14,125,2 2 6,0.57.21,1198,H/TT
J435,785,4,1/7/2024,"ST / Turf / ""B""",1000,G,3,1,71,W K Mo,K Teetan,63,127,1 1 4,0.56.51,1206,H1/TT1
J275,771,2,23/6/2024,"ST / Turf / ""A""",1200,G,3,2,69,Y S Tsui,K Teetan,1.5,128,3 4 2,1.09.33,1179,H
