C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
G110,634,3,1/5/2024,"HV / Turf / ""A""",1650,GY,3,3,80,C Fownes,H Bowman,4,6.8,135,11 10 11 3,1.40.98,1236,TT1,
G110,571,5,10/4/2024,"HV / Turf / ""B""",1650,G,2,2,82,C Fownes,A Badel,3,3.7,117,6 5 5 5,1.39.78,1232,--,
G110,467,6,3/3/2024,ST / AWT,1650,GD,2,4,84,C Fownes,K Teetan,2,5.5,120,7 7 7 6,1.39.95,1239,--,
G110,443,5,21/2/2024,"HV / Turf / ""C+3""",1650,G,3,7,84,C Fownes,K Teetan,2/1/2002,5.9,135,10 10 10 5,1.39.77,1219,--,
G110,265,2,20/12/2023,"HV / Turf / ""C""",1650,G,2,7,83,C Fownes,C Y Ho,4る3ら,8.2,120,8 3 1 2,1.41.36,1204,--,
G110,173,3,15/11/2023,"HV / Turf / ""B""",1650,G,2,1,83,C Fownes,C Y Ho,1/1/2002,4.3,120,7 6 5 3,1.40.41,1205,--,
G110,142,6,5/11/2023,"ST / Turf / ""C+3""",1600,G,2,4,85,C Fownes,M Chadwick,3,11,132,9 9 8 6,1.34.67,1205,--,
G110,36,5,20/9/2023,"HV / Turf / ""B""",1650,G,2,10,85,C Fownes,C Y Ho,1/1/2002,4.8,120,11 11 11 5,1.39.42,1196,--,
G110,10,4,10/9/2023,"ST / Turf / ""A""",1400,GY,2,10,85,C Fownes,H Bentley,2/3/2004,7.4,125,8 6 6 4,1.22.88,1199,--,
G110,826,2,12/7/2023,"HV / Turf / ""B""",1650,GF,2,10,85,C Fownes,C Y Ho,2る1ら,4.5,125,9 8 8 2,1.39.80,1218,--,
G110,797,5,3/7/2023,"ST / Turf / ""C""",1400,GY,2,6,86,C Fownes,C Y Ho,2/3/2004,9.6,125,9 7 5 5,1.22.84,1207,B-,
G110,757,9,18/6/2023,"ST / Turf / ""C+3""",1400,G,2,10,86,C Fownes,C Y Ho,4,5.1,125,5 6 6 9,1.22.57,1206,B,
G110,700,3,28/5/2023,"ST / Turf / ""A""",1400,G,2,11,85,C Fownes,K Teetan,4る3ら,5.4,122,9 11 10 3,1.21.67,1209,B,
G110,653,7,10/5/2023,ST / AWT,1650,GD,2,10,86,C Fownes,C Y Ho,4,5.7,122,11 9 8 7,1.37.67,1208,B,
G110,509,10,19/3/2023,"ST / Turf / ""A""",2000,G,4YO,3,86,C Fownes,D Lane,4/1/2002,24,126,7 7 10 10 10,2.03.49,1206,B,
G110,453,3,26/2/2023,"ST / Turf / ""A+3""",1800,GF,4YO,11,84,C Fownes,B Shinn,2/3/2004,18,126,11 12 12 10 3,1.46.69,1215,B,
G110,377,5,29/1/2023,"ST / Turf / ""A+3""",1600,G,4YO,3,84,C Fownes,C Y Ho,4/1/2004,12,126,10 11 11 5,1.35.26,1196,B,
G110,339,2,15/1/2023,"ST / Turf / ""A""",1400,G,2,13,82,C Fownes,H Bowman,2る1ら,3.7,125,14 14 14 2,1.21.56,1206,B,
G110,223,3,4/12/2022,ST / AWT,1200,GD,2,4,82,C Fownes,C Y Ho,1/3/2004,5.5,117,10 9 3,1.07.76,1205,B1,
G110,149,6,6/11/2022,"ST / Turf / ""C+3""",1600,G,2,7,82,C Fownes,C Y Ho,2/1/2004,4.6,126,11 12 10 6,1.34.61,1214,--,
G110,120,2,23/10/2022,"ST / Turf / ""B+2""",1400,GF,2,5,81,C Fownes,C Y Ho,4る3ら,3.1,116,10 10 4 2,1.21.52,1221,--,
G110,83,7,9/10/2022,"ST / Turf / ""A""",1400,G,2,3,81,C Fownes,M Chadwick,1/1/2002,3.2,117,10 11 12 7,1.21.43,1218,--,
G110,747,3,12/6/2022,"ST / Turf / ""C+3""",1600,G,2,2,81,C Fownes,J Moreira,2/1/2004,1.4,119,4 4 3 3,1.35.57,1211,--,
G110,627,1,1/5/2022,"ST / Turf / ""B""",1400,GY,3,3,74,C Fownes,J Moreira,N,1.6,127,5 5 4 1,1.22.85,1219,--,
G110,481,1,6/3/2022,"ST / Turf / ""C""",1400,G,3,9,67,C Fownes,J Moreira,4る3ら,2.4,120,11 11 10 1,1.21.75,1200,--,
G110,392,1,3/2/2022,"ST / Turf / ""B+2""",1200,G,4,8,59,C Fownes,J Moreira,1/1/2004,2.5,132,7 6 1,1.09.67,1214,--,
G110,284,1,27/12/2021,"ST / Turf / ""A+3""",1000,G,4,3,52,C Fownes,J Moreira,4る3ら,2.6,126,11 5 1,0.57.13,1241,--,
J265,684,11,19/5/2024,"ST / Turf / ""C+3""",1400,G,3,8,77,D J Hall,K Teetan,9/1/2002,77,133,12 12 12 11,1.23.67,1175,--,
H170,741,11,8/6/2024,"ST / Turf / ""C""",1400,G,3,6,76,T P Yung,E C W Wong,15/1/2002,6.8,125,11 7 7 11,1.24.02,1275,B/TT,
H170,665,8,11/5/2024,"ST / Turf / ""C""",1200,GF,3,5,76,T P Yung,Z Purton,3/1/2004,4.3,135,5 4 8,1.10.06,1271,B/TT,
H170,561,1,7/4/2024,"ST / Turf / ""B+2""",1200,G,3,3,69,T P Yung,Z Purton,1,2,128,1 1 1,1.08.98,1261,B/TT,
H170,486,2,10/3/2024,"ST / Turf / ""C""",1200,G,3,8,68,T P Yung,Z Purton,SH,1.9,126,2 2 2,1.10.06,1270,B/TT,
H170,413,3,12/2/2024,"ST / Turf / ""A""",1200,G,3,9,67,T P Yung,C L Chau,2る1ら,8,125,4 1 3,1.09.03,1254,B/TT,
H170,375,2,28/1/2024,"ST / Turf / ""A+3""",1200,G,3,8,64,T P Yung,C L Chau,2る1ら,10,120,3 2 2,1.09.33,1261,B/TT,
H170,297,1,1/1/2024,"ST / Turf / ""A""",1200,G,4,1,58,T P Yung,E C W Wong,1/1/2002,2.3,125,2 1 1,1.09.80,1266,B/TT,
H170,233,3,10/12/2023,"ST / Turf / ""A""",1400,G,4,10,58,T P Yung,C L Chau,1/3/2004,6.4,132,4 2 3 3,1.23.61,1259,B/TT,
H170,180,2,19/11/2023,"ST / Turf / ""B+2""",1400,GF,4,5,57,T P Yung,C L Chau,1/1/2002,13,132,5 4 4 2,1.21.84,1251,B/TT,
H170,836,5,16/7/2023,"ST / Turf / ""A""",1400,GY,3,10,60,T P Yung,L Hewitson,5/3/2004,25,117,1 1 1 5,1.24.00,1254,V-/B1/TT,
H170,759,7,18/6/2023,"ST / Turf / ""C+3""",1200,G,3,9,62,T P Yung,M Dee,6,24,117,4 6 7,1.09.99,1240,V1/TT,
H170,701,6,28/5/2023,"ST / Turf / ""A""",1200,G,3,1,64,T P Yung,K C Leung,5,11,122,4 4 6,1.09.99,1229,TT1,
H170,618,4,30/4/2023,"ST / Turf / ""A""",1200,G,3,12,64,T P Yung,C L Chau,2/3/2004,156,120,12 11 4,1.09.88,1260,--,
J007,717,6,2/6/2024,"ST / Turf / ""B""",1200,G,3,7,76,T P Yung,C L Chau,3/1/2004,3.4,133,8 8 6,1.09.08,1109,CP1,
J007,626,2,28/4/2024,"ST / Turf / ""A""",1200,Y,3,8,75,T P Yung,C L Chau,1,9,132,3 4 2,1.10.22,1116,--,
J007,550,1,31/3/2024,"ST / Turf / ""A+3""",1200,G,3,1,68,T P Yung,C L Chau,2る1ら,4.3,121,3 2 1,1.09.26,1123,--,
J007,491,2,10/3/2024,"ST / Turf / ""C""",1000,G,3,11,66,T P Yung,C L Chau,N,4.8,121,6 6 2,0.56.76,1124,--,
J007,430,1,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,2,60,T P Yung,C L Chau,4る3ら,2.9,133,4 4 1,1.10.04,1119,--,
J007,336,3,13/1/2024,"ST / Turf / ""C+3""",1000,G,4,6,60,T P Yung,E C W Wong,1/1/2004,1.5,125,2 2 3,0.57.26,1150,--,
J007,253,1,17/12/2023,"ST / Turf / ""B""",1000,G,4,7,52,T P Yung,C L Chau,1/3/2004,6.5,124,3 3 1,0.56.83,1140,--,
J007,157,4,11/11/2023,"ST / Turf / ""A+3""",1200,G,4R,7,52,T P Yung,K C Leung,3,84,129,1 2 4,1.09.83,1127,--,
H216,730,3,5/6/2024,"HV / Turf / ""A""",1200,GY,3,12,75,C Fownes,H Bowman,4る3ら,5.5,133,11 12 3,1.10.64,1130,TT,
H216,635,4,1/5/2024,"HV / Turf / ""A""",1200,GY,3,11,75,C Fownes,E C W Wong,4/1/2004,4.6,120,11 11 4,1.10.59,1119,TT,
H216,593,1,17/4/2024,"HV / Turf / ""C""",1200,G,3,8,68,C Fownes,E C W Wong,1/3/2004,4.8,114,8 8 1,1.10.18,1111,TT,
H216,550,3,31/3/2024,"ST / Turf / ""A+3""",1200,G,3,5,68,C Fownes,E C W Wong,3,8.9,113,5 4 3,1.09.72,1128,TT,
H216,481,2,6/3/2024,"HV / Turf / ""B""",1200,G,3,1,67,C Fownes,E C W Wong,1/1/2004,2.7,116,2 1 2,1.10.09,1132,TT,
H216,340,WV,13/1/2024,"ST / Turf / ""C+3""",1200,G,3,--,67,C Fownes,C Y Ho,--,--,126,--,--,--,--,--
H216,304,6,1/1/2024,"ST / Turf / ""A""",1400,G,3,14,67,C Fownes,C Y Ho,3/3/2004,7.9,124,6 7 5 6,1.23.14,1108,TT,
H216,230,2,6/12/2023,"HV / Turf / ""A""",1200,G,3,2,65,C Fownes,Z Purton,2る1ら,4.5,124,4 4 2,1.10.30,1103,TT,
H216,157,1,11/11/2023,"ST / Turf / ""A+3""",1200,G,4R,3,58,C Fownes,E C W Wong,2/1/2004,3.3,125,4 3 1,1.09.36,1116,TT,
H216,84,3,15/10/2023,"ST / Turf / ""A+3""",1200,G,4,4,58,C Fownes,H Bowman,1/1/2004,8.4,134,7 5 3,1.09.36,1121,TT,
H216,37,2,24/9/2023,"ST / Turf / ""C""",1200,G,4R,2,57,C Fownes,E C W Wong,N,5.7,119,4 3 2,1.09.86,1120,B-/H-/TT,
H216,750,6,18/6/2023,"ST / Turf / ""C+3""",1000,GY,GRIFFIN,10,--,C Fownes,C Y Ho,9/3/2004,5.4,133,4 3 6,0.57.48,1121,B1/H1/TT,
H216,692,6,28/5/2023,"ST / Turf / ""A""",1200,G,GRIFFIN,3,--,C Fownes,C Y Ho,2/3/2004,4.2,133,3 3 6,1.11.17,1121,TT,
H216,635,4,7/5/2023,"ST / Turf / ""B""",1000,G,GRIFFIN,3,--,C Fownes,E C W Wong,4,1.6,123,1 1 4,0.57.57,1123,TT,
H216,558,1,9/4/2023,"ST / Turf / ""B+2""",1000,G,GRIFFIN,6,--,C Fownes,C Y Ho,1/1/2002,2.5,126,3 2 1,0.58.16,1109,TT1,
H485,684,1,19/5/2024,"ST / Turf / ""C+3""",1400,G,3,9,70,K W Lui,H Bowman,HD,3.7,126,5 5 6 1,1.22.15,1187,H/XB,
H485,607,3,20/4/2024,"ST / Turf / ""C+3""",1400,G,3,5,70,K W Lui,H Bowman,2,1.9,127,8 8 9 3,1.22.51,1182,H/XB,
H485,531,1,24/3/2024,"ST / Turf / ""A""",1400,GF,3,3,63,K W Lui,K Teetan,1,2.5,123,5 4 4 1,1.21.57,1191,H/XB,
H485,489,1,10/3/2024,"ST / Turf / ""C""",1400,G,4,4,55,K W Lui,H Bowman,1/1/2002,2,131,6 5 5 1,1.22.27,1197,H/XB,
H485,409,2,12/2/2024,"ST / Turf / ""A""",1200,G,4,12,54,K W Lui,K De Melo,1,3.9,130,12 10 2,1.10.05,1199,H/XB,
H485,374,2,28/1/2024,"ST / Turf / ""A+3""",1200,G,4,10,52,K W Lui,K De Melo,4る3ら,7.4,127,10 8 2,1.09.65,1207,H/XB,
H485,316,3,7/1/2024,"ST / Turf / ""B+2""",1200,G,4,9,52,K W Lui,C Y Ho,1/1/2002,3.5,127,5 6 3,1.10.17,1210,H/XB,
H485,253,3,17/12/2023,"ST / Turf / ""B""",1000,G,4,1,52,K W Lui,C Y Ho,2/1/2002,5.9,126,9 7 3,0.57.23,1210,H1/XB1,
H298,703,13,26/5/2024,"ST / Turf / ""A""",1400,G,3,11,76,K W Lui,L Hewitson,5/1/2004,8.5,126,12 12 11 13,1.22.38,1026,CP-/B1,
H298,646,2,5/5/2024,"ST / Turf / ""B""",1400,G,3,1,74,K W Lui,Z Purton,SH,2.4,131,7 6 5 2,1.22.02,1014,CP,
H298,547,1,31/3/2024,"ST / Turf / ""A+3""",1400,G,3,6,66,K W Lui,Z Purton,2,2.4,125,8 8 8 1,1.22.87,1023,CP,
H298,474,4,3/3/2024,"ST / Turf / ""B+2""",1400,G,3,8,66,K W Lui,K Teetan,2/1/2004,5.2,124,13 9 8 4,1.22.56,1031,CP1,
H298,417,2,12/2/2024,"ST / Turf / ""A""",1400,G,3,11,64,K W Lui,K De Melo,2る1ら,13,122,12 12 11 2,1.22.21,1032,--,
H298,355,1,21/1/2024,"ST / Turf / ""A""",1400,G,4,8,59,K W Lui,H Bowman,N,6.6,134,8 9 10 1,1.22.35,1029,--,
H298,305,6,1/1/2024,"ST / Turf / ""A""",1200,G,3,6,61,K W Lui,K De Melo,5/1/2004,110,117,8 10 6,1.09.96,1038,--,
H298,268,7,20/12/2023,"HV / Turf / ""C""",1200,G,3,9,63,K W Lui,K De Melo,3/1/2002,136,120,12 12 7,1.10.38,1046,--,
H298,220,12,3/12/2023,"ST / Turf / ""C+3""",1000,G,3,10,63,K W Lui,K De Melo,4/1/2002,81,121,11 11 12,0.57.75,1051,--,
H165,696,6,26/5/2024,"ST / Turf / ""A""",2000,G,3,5,77,P C Ng,K Teetan,3,12,129,5 9 7 8 6,2.02.12,1115,PC/TT,
H165,643,6,5/5/2024,"ST / Turf / ""B""",2400,G,G3,1,77,P C Ng,K Teetan,9,8.6,115,7 8 8 7 9 6,2.26.88,1116,PC/TT,
H165,606,8,20/4/2024,"ST / Turf / ""C+3""",1800,G,2,12,77,P C Ng,M F Poon,3,24,114,13 13 13 12 8,1.48.33,1116,PC/TT,
H165,558,2,3/4/2024,ST / AWT,1650,GD,3,2,75,P C Ng,K Teetan,SH,6.8,125,6 6 5 2,1.37.77,1102,PC/TT,
H165,501,9,13/3/2024,"HV / Turf / ""C""",1800,G,3,11,75,P C Ng,K Teetan,5,6.6,130,10 11 11 11 9,1.51.00,1126,PC/TT,
H165,426,2,15/2/2024,"HV / Turf / ""C""",1800,G,3,11,75,P C Ng,K Teetan,1/1/2002,8.5,130,12 12 12 9 2,1.51.03,1119,PC/TT,
H165,387,3,31/1/2024,"HV / Turf / ""A""",1650,G,3,11,75,P C Ng,K Teetan,2,22,132,9 10 9 3,1.40.35,1116,PC/TT,
H165,331,5,10/1/2024,"HV / Turf / ""B""",1800,G,3,9,75,P C Ng,C Y Ho,1/1/2004,6.7,131,9 9 9 11 5,1.50.63,1092,SR-/PC1/TT,
H165,261,3,20/12/2023,"HV / Turf / ""C""",2200,G,3,2,75,P C Ng,Z Purton,1/1/2002,2.7,132,4 4 4 4 2 3,2.16.82,1110,SR/TT,
H165,181,7,19/11/2023,"ST / Turf / ""B+2""",2000,GF,3,7,75,P C Ng,Z Purton,2/1/2002,8.8,131,7 7 8 8 7,2.01.33,1106,SR/TT,
H165,120,1,29/10/2023,"HV / Turf / ""C""",2200,G,3,2,70,P C Ng,Z Purton,NOSE,2.4,125,4 3 4 5 6 1,2.17.04,1102,SR/TT,
H165,50,5,27/9/2023,"HV / Turf / ""C""",1800,GF,3,1,70,P C Ng,Z Purton,3,2.3,125,3 6 6 6 5,1.50.06,1102,SR/TT,
H165,771,1,28/6/2023,"HV / Turf / ""C""",2200,G,3,5,65,P C Ng,Z Purton,NOSE,4,123,6 6 6 6 1 1,2.15.00,1098,SR/TT,
H165,728,3,7/6/2023,"HV / Turf / ""A""",1800,G,3,7,66,P C Ng,K Teetan,2/3/2004,9.6,121,7 9 8 6 3,1.49.75,1091,SR/TT,
H165,670,5,17/5/2023,"HV / Turf / ""B""",1800,G,3,8,67,P C Ng,K Teetan,1/3/2004,27,122,7 8 8 8 5,1.49.53,1097,SR/TT,
H165,612,WX,26/4/2023,"HV / Turf / ""C+3""",1800,G,3,--,67,D J Whyte,C Y Ho,--,--,122,--,--,--,--,--
H165,590,7,19/4/2023,"HV / Turf / ""C""",1650,G,3,2,67,D J Whyte,K Teetan,1/1/2002,54,123,6 7 7 7,1.40.15,1096,B-/SR1/TT,
H165,568,12,9/4/2023,"ST / Turf / ""B+2""",1400,G,3,7,69,D J Whyte,R Maia,7/1/2002,131,125,12 12 13 12,1.23.55,1101,B/TT,
H165,367,13,24/1/2023,"ST / Turf / ""C""",1400,G,3,7,69,D J Whyte,H Bentley,9/3/2004,87,126,8 9 12 13,1.23.43,1128,B1/TT1,
H334,741,4,8/6/2024,"ST / Turf / ""C""",1400,G,3,7,75,A S Cruz,B Avdulla,1,8.2,131,3 3 2 4,1.21.70,1057,TT,
H334,703,6,26/5/2024,"ST / Turf / ""A""",1400,G,3,8,77,A S Cruz,B Avdulla,2/1/2004,12,127,8 9 10 6,1.21.91,1065,TT,
H334,622,8,28/4/2024,"ST / Turf / ""A""",1400,Y,3,10,79,A S Cruz,H Bowman,4,14,135,8 8 7 8,1.23.95,1039,TT,
H334,528,14,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,5,80,A S Cruz,A Badel,22/1/2004,43,126,8 8 8 13 14,2.03.40,1058,TT,
H334,471,5,3/3/2024,"ST / Turf / ""B+2""",1800,G,4YO,14,80,A S Cruz,A Badel,3/1/2002,59,126,3 1 1 1 5,1.48.31,1072,B-/TT,
H334,394,5,4/2/2024,"ST / Turf / ""B+2""",1600,G,4YO,2,80,A S Cruz,A Atzeni,3,24,126,5 6 6 5,1.34.93,1078,B/TT,
H334,342,2,13/1/2024,"ST / Turf / ""C+3""",1400,G,3,2,79,A S Cruz,Z Purton,HD,3.6,135,8 8 8 2,1.22.49,1068,B/TT,
H334,278,2,23/12/2023,"ST / Turf / ""C""",1400,G,3,3,78,A S Cruz,J McDonald,1/1/2004,4,133,9 8 8 2,1.22.82,1067,B/TT,
H334,234,3,10/12/2023,"ST / Turf / ""A""",1400,G,3,14,77,A S Cruz,J McDonald,2る1ら,9.7,133,12 11 9 3,1.23.00,1072,B/TT,
H334,204,6,26/11/2023,"ST / Turf / ""C""",1200,G,3,9,78,A S Cruz,J McDonald,2/1/2002,7.2,135,6 6 6,1.09.37,1075,B/TT,
H334,146,3,5/11/2023,"ST / Turf / ""C+3""",1200,G,3,7,78,A S Cruz,Y L Chung,1/1/2004,5.5,128,5 5 3,1.09.22,1081,B/TT,
H334,89,2,15/10/2023,"ST / Turf / ""A+3""",1200,G,3,7,77,A S Cruz,H Bowman,4る3ら,15,135,11 9 2,1.08.91,1069,B/TT,
H334,58,8,1/10/2023,"ST / Turf / ""C+3""",1200,G,3,9,77,A S Cruz,A Atzeni,6/3/2004,9.2,135,10 9 8,1.10.25,1083,B/TT,
H334,9,3,10/9/2023,"ST / Turf / ""A""",1200,GY,3,1,76,A S Cruz,A Atzeni,2る1ら,29,134,6 7 3,1.09.65,1083,B1/TT,
H334,788,10,1/7/2023,"ST / Turf / ""B""",1200,G,3,12,78,A S Cruz,B Avdulla,6,41,133,10 10 10,1.10.21,1065,TT,
H334,739,7,10/6/2023,"ST / Turf / ""C""",1200,H,3,7,78,A S Cruz,M Chadwick,1/3/2004,24,135,6 5 7,1.10.99,1050,TT1,
G380,681,8,19/5/2024,"ST / Turf / ""C+3""",1600,G,3,9,77,C W Chang,H Bowman,4/1/2004,6.6,132,12 12 12 8,1.35.33,1269,--,
G380,646,3,5/5/2024,"ST / Turf / ""B""",1400,G,3,8,78,C W Chang,L Hewitson,2,12,135,6 7 8 3,1.22.34,1269,--,
G380,277,8,23/12/2023,ST / AWT,1650,GD,3,2,80,C W Chang,L Hewitson,7,4.7,132,7 7 6 8,1.39.75,1278,--,
G380,202,7,26/11/2023,"ST / Turf / ""C""",1400,G,2,4,81,C W Chang,L Hewitson,3/1/2002,9.3,122,10 10 11 7,1.22.22,1263,--,
G380,142,5,5/11/2023,"ST / Turf / ""C+3""",1600,G,2,1,81,C W Chang,L Hewitson,2/1/2002,5.5,128,6 7 5 5,1.34.57,1254,--,
G380,783,11,1/7/2023,"ST / Turf / ""B""",2000,G,2,14,81,C W Chang,L Hewitson,7/3/2004,4.5,119,11 12 11 9 11,2.02.82,1264,--,
G380,702,1,28/5/2023,"ST / Turf / ""A""",1600,G,3,12,75,C W Chang,L Hewitson,SH,7.3,134,14 13 14 1,1.35.08,1248,--,
G380,621,3,30/4/2023,"ST / Turf / ""A""",1600,G,3,7,75,C W Chang,L Hewitson,1/1/2002,3.2,133,6 8 8 3,1.35.07,1258,--,
G380,529,1,26/3/2023,"ST / Turf / ""C+3""",1600,G,3,4,68,C W Chang,L Hewitson,N,2.2,124,8 9 9 1,1.35.84,1242,--,
G380,473,1,5/3/2023,"ST / Turf / ""B+2""",1600,G,3,6,61,C W Chang,L Hewitson,1/1/2004,2.6,118,3 5 4 1,1.34.82,1251,--,
G380,430,4,19/2/2023,"ST / Turf / ""A""",1600,G,4,6,60,C W Chang,L Hewitson,4る3ら,3.2,135,9 10 9 4,1.35.89,1260,--,
G380,353,1,21/1/2023,"ST / Turf / ""B""",1600,G,4,8,54,C W Chang,L Hewitson,1/1/2002,3.1,130,10 9 6 1,1.35.33,1259,--,
G380,314,3,8/1/2023,"ST / Turf / ""C+3""",1400,G,4,3,54,C W Chang,K Teetan,2/1/2004,2.2,130,2 3 1 3,1.22.45,1268,--,
G380,201,4,27/11/2022,"ST / Turf / ""C""",1400,G,4,1,54,C W Chang,L Currie,2,3.3,129,5 5 6 4,1.22.24,1260,--,
G380,143,2,6/11/2022,"ST / Turf / ""C+3""",1400,G,4,14,52,C W Chang,L Currie,N,10,127,13 10 9 2,1.22.01,1261,--,
G380,829,5,16/7/2022,"ST / Turf / ""A""",1200,G,4,6,52,C W Chang,L Currie,4,31,128,9 10 5,1.09.65,1236,--,
G165,729,5,5/6/2024,"HV / Turf / ""A""",1650,GY,3,4,77,K W Lui,C Y Ho,5,16,135,7 7 8 5,1.41.62,1105,--,
G165,668,9,15/5/2024,"HV / Turf / ""C""",1800,G,3,5,78,K W Lui,C Y Ho,12/1/2002,7.9,134,8 3 4 4 9,1.51.18,1107,--,
G165,616,4,24/4/2024,"HV / Turf / ""C+3""",1800,G,3,6,79,K W Lui,C Y Ho,2,8.7,135,9 9 9 7 4,1.50.58,1095,--,
G165,539,5,27/3/2024,"HV / Turf / ""A""",1650,G,3,11,79,K W Lui,E C W Wong,3/3/2004,17,125,11 11 10 5,1.40.59,1099,--,
G165,479,3,6/3/2024,"HV / Turf / ""B""",1650,G,3,7,78,K W Lui,H Bowman,2る1ら,12,135,9 9 7 3,1.41.23,1113,--,
G165,387,8,31/1/2024,"HV / Turf / ""A""",1650,G,3,7,78,K W Lui,C L Chau,5/1/2002,12,133,8 8 10 8,1.40.91,1118,--,
G165,312,1,4/1/2024,"HV / Turf / ""A""",1650,G,3,10,73,K W Lui,C Y Ho,N,6.4,128,10 10 10 1,1.40.36,1114,--,
G165,249,2,13/12/2023,"HV / Turf / ""B""",1650,G,3,12,72,K W Lui,C Y Ho,4る3ら,10,127,11 11 11 2,1.40.45,1110,--,
G165,137,7,1/11/2023,"HV / Turf / ""C+3""",1200,G,3,3,74,K W Lui,Z Purton,2/1/2004,4.7,133,8 6 7,1.11.11,1114,XB-,
G165,81,3,11/10/2023,"HV / Turf / ""A""",1200,G,3,3,74,K W Lui,C Y Ho,2/1/2004,4.4,131,8 7 3,1.10.18,1125,XB,
G165,511,9,19/3/2023,"ST / Turf / ""A""",1400,G,3,12,75,K W Lui,C Y Ho,3/3/2004,24,130,13 13 12 9,1.22.75,1104,XB,
G165,462,8,1/3/2023,"HV / Turf / ""A""",1650,G,3,9,75,K W Lui,S De Sousa,2/1/2002,8.1,130,10 10 11 8,1.40.84,1101,XB,
G165,425,2,15/2/2023,"HV / Turf / ""C""",1650,GF,3,8,74,K W Lui,Z Purton,1/1/2004,5.5,134,9 9 9 2,1.39.80,1100,XB,
G165,368,10,24/1/2023,"ST / Turf / ""C""",1600,G,3,13,74,K W Lui,S De Sousa,5/1/2002,11,130,9 8 2 10,1.35.84,1116,XB,
G165,317,5,8/1/2023,"ST / Turf / ""C+3""",1600,G,3R,13,74,K W Lui,C Y Ho,1/1/2002,15,125,10 11 13 5,1.34.67,1103,XB,
G165,250,2,14/12/2022,"HV / Turf / ""B""",1650,G,3,11,74,K W Lui,C Y Ho,2/1/2004,3,133,10 10 10 2,1.39.50,1107,XB,
G165,174,2,16/11/2022,"HV / Turf / ""B""",1200,G,3,12,71,K W Lui,C Y Ho,4る3ら,4.6,128,11 9 2,1.08.93,1105,XB,
G165,110,1,19/10/2022,"HV / Turf / ""B""",1200,GF,3,9,64,K W Lui,C Y Ho,2る1ら,4,121,9 9 1,1.09.73,1093,XB,
G165,51,1,28/9/2022,"HV / Turf / ""C""",1200,G,4,6,58,K W Lui,C Y Ho,HD,4.2,134,6 6 1,1.10.02,1086,XB,
G165,3,4,11/9/2022,"ST / Turf / ""A""",1200,G,4,6,58,K W Lui,H N Wong,4/1/2002,26,130,7 5 4,1.10.08,1085,XB,
G165,822,3,13/7/2022,"HV / Turf / ""B""",1200,GF,4,2,58,K W Lui,C Y Ho,1/1/2004,7.8,133,6 6 3,1.09.93,1097,XB1,
G165,607,13,24/4/2022,"ST / Turf / ""A""",1400,G,4,11,59,K W Lui,C Y Ho,10,30,133,7 6 6 13,1.23.55,1145,--,
G165,551,6,3/4/2022,"ST / Turf / ""B+2""",1200,G,4,4,59,K W Lui,C Y Ho,3/3/2004,7.7,132,9 7 6,1.09.96,1141,--,
G165,467,10,2/3/2022,"HV / Turf / ""A""",1200,G,4,9,59,K W Lui,C Y Ho,4/1/2002,3.4,132,9 8 10,1.10.69,1112,--,
G165,400,1,6/2/2022,"HV / Turf / ""A""",1200,G,4,11,52,K W Lui,C Y Ho,1/1/2002,16,125,12 12 1,1.10.72,1119,--,
G392,618,1,28/4/2024,"ST / Turf / ""A""",1600,Y,3,9,68,C Fownes,B Shinn,1/1/2004,11,123,10 10 9 1,1.34.76,1199,TT,
G392,587,11,14/4/2024,"ST / Turf / ""C""",1400,GF,3,14,69,C Fownes,C Y Ho,3/1/2002,10,129,12 14 14 11,1.22.11,1203,TT,
G392,493,4,10/3/2024,"ST / Turf / ""C""",1600,GY,3,10,69,C Fownes,H Bowman,1/3/2004,9.4,129,11 12 8 4,1.36.86,1204,TT,
G392,453,2,25/2/2024,"ST / Turf / ""A+3""",1600,G,3,9,68,C Fownes,J McDonald,SH,8.3,124,6 8 6 2,1.34.72,1211,TT,
G392,417,5,12/2/2024,"ST / Turf / ""A""",1400,G,3,3,68,C Fownes,M L Yeung,1/3/2004,11,126,6 6 5 5,1.22.39,1209,TT,
G392,259,4,17/12/2023,"ST / Turf / ""B""",1600,G,3,4,68,C Fownes,C Y Ho,1/3/2004,2.1,125,7 7 5 4,1.36.20,1213,TT,
G392,175,2,15/11/2023,"HV / Turf / ""B""",1650,G,3,8,66,C Fownes,C Y Ho,4る3ら,6,122,9 8 8 2,1.39.63,1220,TT,
G392,64,1,1/10/2023,"ST / Turf / ""C+3""",1400,G,4,10,59,C Fownes,C Y Ho,1,5.9,135,9 9 9 1,1.22.18,1211,TT,
G392,6,10,10/9/2023,"ST / Turf / ""A""",1000,GY,4,2,59,C Fownes,E C W Wong,6/1/2004,10,125,10 10 10,0.58.07,1216,TT,
G392,832,1,16/7/2023,"ST / Turf / ""A""",1400,G,4,4,52,C Fownes,C Y Ho,1,4.4,127,9 9 7 1,1.22.43,1199,TT,
